source_file,method,output_file,n_rows,n_cols
sim_mcar_r10pct_rep001.csv,knn,imputed_data/knn/knn_sim_mcar_r10pct_rep001.csv,1000,12
sim_mcar_r10pct_rep001.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r10pct_rep001.csv,1000,12
sim_mcar_r10pct_rep001.csv,mice,imputed_data/mice/mice_sim_mcar_r10pct_rep001.csv,8000,12
sim_mcar_r10pct_rep002.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r10pct_rep002.csv,533,12
sim_mcar_r10pct_rep002.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r10pct_rep002.csv,1000,12
sim_mcar_r10pct_rep002.csv,knn,imputed_data/knn/knn_sim_mcar_r10pct_rep002.csv,1000,12
sim_mcar_r10pct_rep002.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r10pct_rep002.csv,1000,12
sim_mcar_r10pct_rep002.csv,mice,imputed_data/mice/mice_sim_mcar_r10pct_rep002.csv,8000,12
sim_mcar_r10pct_rep003.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r10pct_rep003.csv,530,12
sim_mcar_r10pct_rep003.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r10pct_rep003.csv,1000,12
sim_mcar_r10pct_rep003.csv,knn,imputed_data/knn/knn_sim_mcar_r10pct_rep003.csv,1000,12
sim_mcar_r10pct_rep003.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r10pct_rep003.csv,1000,12
sim_mcar_r10pct_rep003.csv,mice,imputed_data/mice/mice_sim_mcar_r10pct_rep003.csv,8000,12
sim_mcar_r10pct_rep004.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r10pct_rep004.csv,523,12
sim_mcar_r10pct_rep004.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r10pct_rep004.csv,1000,12
sim_mcar_r10pct_rep004.csv,knn,imputed_data/knn/knn_sim_mcar_r10pct_rep004.csv,1000,12
sim_mcar_r10pct_rep004.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r10pct_rep004.csv,1000,12
sim_mcar_r10pct_rep004.csv,mice,imputed_data/mice/mice_sim_mcar_r10pct_rep004.csv,8000,12
sim_mcar_r10pct_rep005.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r10pct_rep005.csv,520,12
sim_mcar_r10pct_rep005.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r10pct_rep005.csv,1000,12
sim_mcar_r10pct_rep005.csv,knn,imputed_data/knn/knn_sim_mcar_r10pct_rep005.csv,1000,12
sim_mcar_r10pct_rep005.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r10pct_rep005.csv,1000,12
sim_mcar_r10pct_rep005.csv,mice,imputed_data/mice/mice_sim_mcar_r10pct_rep005.csv,8000,12
sim_mcar_r10pct_rep006.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r10pct_rep006.csv,521,12
sim_mcar_r10pct_rep006.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r10pct_rep006.csv,1000,12
sim_mcar_r10pct_rep006.csv,knn,imputed_data/knn/knn_sim_mcar_r10pct_rep006.csv,1000,12
sim_mcar_r10pct_rep006.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r10pct_rep006.csv,1000,12
sim_mcar_r10pct_rep006.csv,mice,imputed_data/mice/mice_sim_mcar_r10pct_rep006.csv,8000,12
sim_mcar_r10pct_rep007.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r10pct_rep007.csv,526,12
sim_mcar_r10pct_rep007.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r10pct_rep007.csv,1000,12
sim_mcar_r10pct_rep007.csv,knn,imputed_data/knn/knn_sim_mcar_r10pct_rep007.csv,1000,12
sim_mcar_r10pct_rep007.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r10pct_rep007.csv,1000,12
sim_mcar_r10pct_rep007.csv,mice,imputed_data/mice/mice_sim_mcar_r10pct_rep007.csv,8000,12
sim_mcar_r10pct_rep008.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r10pct_rep008.csv,510,12
sim_mcar_r10pct_rep008.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r10pct_rep008.csv,1000,12
sim_mcar_r10pct_rep008.csv,knn,imputed_data/knn/knn_sim_mcar_r10pct_rep008.csv,1000,12
sim_mcar_r10pct_rep008.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r10pct_rep008.csv,1000,12
sim_mcar_r10pct_rep008.csv,mice,imputed_data/mice/mice_sim_mcar_r10pct_rep008.csv,8000,12
sim_mcar_r20pct_rep001.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r20pct_rep001.csv,247,12
sim_mcar_r20pct_rep001.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r20pct_rep001.csv,1000,12
sim_mcar_r20pct_rep001.csv,knn,imputed_data/knn/knn_sim_mcar_r20pct_rep001.csv,1000,12
sim_mcar_r20pct_rep001.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r20pct_rep001.csv,1000,12
sim_mcar_r20pct_rep001.csv,mice,imputed_data/mice/mice_sim_mcar_r20pct_rep001.csv,8000,12
sim_mcar_r20pct_rep002.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r20pct_rep002.csv,252,12
sim_mcar_r20pct_rep002.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r20pct_rep002.csv,1000,12
sim_mcar_r20pct_rep002.csv,knn,imputed_data/knn/knn_sim_mcar_r20pct_rep002.csv,1000,12
sim_mcar_r20pct_rep002.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r20pct_rep002.csv,1000,12
sim_mcar_r20pct_rep002.csv,mice,imputed_data/mice/mice_sim_mcar_r20pct_rep002.csv,8000,12
sim_mcar_r20pct_rep003.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r20pct_rep003.csv,281,12
sim_mcar_r20pct_rep003.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r20pct_rep003.csv,1000,12
sim_mcar_r20pct_rep003.csv,knn,imputed_data/knn/knn_sim_mcar_r20pct_rep003.csv,1000,12
sim_mcar_r20pct_rep003.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r20pct_rep003.csv,1000,12
sim_mcar_r20pct_rep003.csv,mice,imputed_data/mice/mice_sim_mcar_r20pct_rep003.csv,8000,12
sim_mcar_r20pct_rep004.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r20pct_rep004.csv,277,12
sim_mcar_r20pct_rep004.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r20pct_rep004.csv,1000,12
sim_mcar_r20pct_rep004.csv,knn,imputed_data/knn/knn_sim_mcar_r20pct_rep004.csv,1000,12
sim_mcar_r20pct_rep004.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r20pct_rep004.csv,1000,12
sim_mcar_r20pct_rep004.csv,mice,imputed_data/mice/mice_sim_mcar_r20pct_rep004.csv,8000,12
sim_mcar_r20pct_rep005.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r20pct_rep005.csv,265,12
sim_mcar_r20pct_rep005.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r20pct_rep005.csv,1000,12
sim_mcar_r20pct_rep005.csv,knn,imputed_data/knn/knn_sim_mcar_r20pct_rep005.csv,1000,12
sim_mcar_r20pct_rep005.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r20pct_rep005.csv,1000,12
sim_mcar_r20pct_rep005.csv,mice,imputed_data/mice/mice_sim_mcar_r20pct_rep005.csv,8000,12
sim_mcar_r20pct_rep006.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r20pct_rep006.csv,277,12
sim_mcar_r20pct_rep006.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r20pct_rep006.csv,1000,12
sim_mcar_r20pct_rep006.csv,knn,imputed_data/knn/knn_sim_mcar_r20pct_rep006.csv,1000,12
sim_mcar_r20pct_rep006.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r20pct_rep006.csv,1000,12
sim_mcar_r20pct_rep006.csv,mice,imputed_data/mice/mice_sim_mcar_r20pct_rep006.csv,8000,12
sim_mcar_r20pct_rep007.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r20pct_rep007.csv,254,12
sim_mcar_r20pct_rep007.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r20pct_rep007.csv,1000,12
sim_mcar_r20pct_rep007.csv,knn,imputed_data/knn/knn_sim_mcar_r20pct_rep007.csv,1000,12
sim_mcar_r20pct_rep007.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r20pct_rep007.csv,1000,12
sim_mcar_r20pct_rep007.csv,mice,imputed_data/mice/mice_sim_mcar_r20pct_rep007.csv,8000,12
sim_mcar_r20pct_rep008.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r20pct_rep008.csv,270,12
sim_mcar_r20pct_rep008.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r20pct_rep008.csv,1000,12
sim_mcar_r20pct_rep008.csv,knn,imputed_data/knn/knn_sim_mcar_r20pct_rep008.csv,1000,12
sim_mcar_r20pct_rep008.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r20pct_rep008.csv,1000,12
sim_mcar_r20pct_rep008.csv,mice,imputed_data/mice/mice_sim_mcar_r20pct_rep008.csv,8000,12
sim_mcar_r30pct_rep001.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r30pct_rep001.csv,119,12
sim_mcar_r30pct_rep001.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r30pct_rep001.csv,1000,12
sim_mcar_r30pct_rep001.csv,knn,imputed_data/knn/knn_sim_mcar_r30pct_rep001.csv,1000,12
sim_mcar_r30pct_rep001.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r30pct_rep001.csv,1000,12
sim_mcar_r30pct_rep001.csv,mice,imputed_data/mice/mice_sim_mcar_r30pct_rep001.csv,8000,12
sim_mcar_r30pct_rep002.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r30pct_rep002.csv,118,12
sim_mcar_r30pct_rep002.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r30pct_rep002.csv,1000,12
sim_mcar_r30pct_rep002.csv,knn,imputed_data/knn/knn_sim_mcar_r30pct_rep002.csv,1000,12
sim_mcar_r30pct_rep002.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r30pct_rep002.csv,1000,12
sim_mcar_r30pct_rep002.csv,mice,imputed_data/mice/mice_sim_mcar_r30pct_rep002.csv,8000,12
sim_mcar_r30pct_rep003.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r30pct_rep003.csv,109,12
sim_mcar_r30pct_rep003.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r30pct_rep003.csv,1000,12
sim_mcar_r30pct_rep003.csv,knn,imputed_data/knn/knn_sim_mcar_r30pct_rep003.csv,1000,12
sim_mcar_r30pct_rep003.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r30pct_rep003.csv,1000,12
sim_mcar_r30pct_rep003.csv,mice,imputed_data/mice/mice_sim_mcar_r30pct_rep003.csv,8000,12
sim_mcar_r30pct_rep004.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r30pct_rep004.csv,122,12
sim_mcar_r30pct_rep004.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r30pct_rep004.csv,1000,12
sim_mcar_r30pct_rep004.csv,knn,imputed_data/knn/knn_sim_mcar_r30pct_rep004.csv,1000,12
sim_mcar_r30pct_rep004.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r30pct_rep004.csv,1000,12
sim_mcar_r30pct_rep004.csv,mice,imputed_data/mice/mice_sim_mcar_r30pct_rep004.csv,8000,12
sim_mcar_r30pct_rep005.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r30pct_rep005.csv,116,12
sim_mcar_r30pct_rep005.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r30pct_rep005.csv,1000,12
sim_mcar_r30pct_rep005.csv,knn,imputed_data/knn/knn_sim_mcar_r30pct_rep005.csv,1000,12
sim_mcar_r30pct_rep005.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r30pct_rep005.csv,1000,12
sim_mcar_r30pct_rep005.csv,mice,imputed_data/mice/mice_sim_mcar_r30pct_rep005.csv,8000,12
sim_mcar_r30pct_rep006.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r30pct_rep006.csv,124,12
sim_mcar_r30pct_rep006.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r30pct_rep006.csv,1000,12
sim_mcar_r30pct_rep006.csv,knn,imputed_data/knn/knn_sim_mcar_r30pct_rep006.csv,1000,12
sim_mcar_r30pct_rep006.csv,missforest,imputed_data/missforest/missforest_sim_mcar_r30pct_rep006.csv,1000,12
sim_mcar_r30pct_rep006.csv,mice,imputed_data/mice/mice_sim_mcar_r30pct_rep006.csv,8000,12
sim_mcar_r30pct_rep007.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r30pct_rep007.csv,111,12
